Rank,Word,Happiness_Score,Standard_Deviation
,excessively,4.7,1.76
3900,exchange,5.68,1.17
3996,exchanges,5.66,1.19
,excite,7.62,1.4
130,excited,7.62,1.4
131,excitement,7.62,1.65
,excites,7.62,1.4
144,exciting,7.58,1.34
,excitingly,7.58,1.34
,exclude,3.58,1.54
9402,excluded,3.58,1.54
,excluding,3.58,1.54
1335,exclusive,6.48,1.46
2236,exclusively,6.12,1.44
8498,excuse,4.58,1.53
9226,excuses,3.84,1.52
7256,exec,4.98,1.22
,execute,3.94,2.2
9170,executed,3.94,2.2
,executing,3.94,2.2
9707,execution,3.1,2.39
,executions,3.1,2.39
4376,executive,5.58,1.67
7152,executives,5,1.44
1752,exercise,6.3,1.64
1525,exercised,6.39,1.58
1221,exercises,6.54,1.3
,exhaust,3.14,1.71
9685,exhausted,3.14,1.71
,exhaustedly,3.14,1.71
,exhausting,3.14,1.71
,exhaustingly,3.14,1.71
2823,exhibit,5.96,1.25
1149,exhibition,6.58,1.42
,exhibits,5.96,1.25
2995,exist,5.9,1.68
1633,existed,6.35,1.44
2996,existence,5.9,1.25
6319,existing,5.18,1.67
1646,exists,6.34,1.35
8034,exit,4.78,1.57
2490,expand,6.04,1.14
3073,expanded,5.88,1.15
3721,expanding,5.72,1.33
,expands,6.04,1.14
1753,expansion,6.3,1.49
2997,expect,5.9,0.97
4996,expectations,5.46,1.54
3645,expected,5.74,1.12
1150,expecting,6.58,1.25
4100,expects,5.64,1.47
1647,expedition,6.34,1.22
,expeditions,6.34,1.22
,expeditious,6.8,1.51
,expeditiously,6.8,1.51
8935,expenditure,4.2,1.59
9149,expense,3.96,1.24
9590,expenses,3.32,1.35
9438,expensive,3.54,1.76
,expensiveness,3.54,1.76
1648,experience,6.34,1.21
785,experienced,6.82,1.17
1693,experiences,6.32,1.08
3556,experiment,5.76,1.27
3230,experimental,5.84,1.45
2085,experiments,6.18,1.6
1044,expert,6.64,1.32
,expertly,6.64,1.32
1795,experts,6.28,1.44
4997,explain,5.46,1.34
2690,explained,5.98,1.32
,explaining,5.46,1.34
4053,explains,5.66,1.52
4483,explanation,5.56,0.99
,explanations,5.56,0.99
,explanatory,5.98,1.32
7805,explicit,4.85,1.6
5352,explicitly,5.39,1.48
,explicitness,4.85,1.6
8960,explode,4.18,1.98
1579,explore,6.37,1.33
9789,explosion,2.94,1.6
4887,export,5.48,1.37
2846,exports,5.94,1.22
8936,exposed,4.2,1.44
7899,exposure,4.82,1.52
2491,express,6.04,0.9
3307,expressed,5.82,1.35
2086,expression,6.18,1.3
1133,expressions,6.6,1.3
,exquisite,6.96,1.93
,exquisitely,6.96,1.93
,exquisiteness,6.96,1.93
2615,extend,6,0.9
3381,extended,5.8,1.23
2281,extending,6.1,1.26
4484,extends,5.56,1.01
4691,extension,5.52,1.18
4888,extensive,5.48,1.27
6679,extent,5.1,1.31
4889,external,5.48,1.22
1260,extra,6.52,1.4
5851,extract,5.28,1.46
,extraordinarily,7.5,1.37
184,extraordinary,7.5,1.37
6590,extreme,5.12,1.69
3811,extremely,5.7,1.54
7579,ey,4.92,1.43
2202,eye,6.14,1.43
4785,eyed,5.5,1.39
1904,eyes,6.24,1.1
8386,f,4.64,1.47
7965,fa,4.8,0.86
2305,fab,6.1,1.52
2691,fabric,5.98,1.1
250,fabulous,7.38,1.54
,fabulously,7.38,1.54
2250,face,6.12,1.17
2370,facebook,6.08,1.94
6036,faced,5.24,1.24
2023,faces,6.2,1.46
3557,facilities,5.76,1.45
5952,facility,5.26,1.59
5953,facing,5.26,1.1
2998,fact,5.9,1.33
6680,factor,5.1,0.79
6492,factors,5.14,0.9
6776,factory,5.08,1.5
2426,facts,6.06,1.1
4786,faculty,5.5,1.43
9072,fade,4.04,1.31
8790,faded,4.34,1.32
9258,fades,3.81,1.08
9059,fading,4.06,1.26
9658,faggot,3.18,1.98
,faggots,3.18,1.98
10131,fail,1.96,1.03
10143,failed,1.84,1
9994,failing,2.52,1.27
10104,fails,2.06,1.2
10105,failure,2.06,1.22
628,fair,6.96,1.26
2744,faire,5.98,1.51
4485,fairfield,5.56,0.97
1796,fairly,6.28,1.16
563,fairy,7.02,1.48
6737,fait,5.08,1.22
514,faith,7.08,1.44
177,faithful,7.51,1.32
,faithfully,7.51,1.32
9816,fake,2.9,1.25
9079,fall,4.04,1.97
9453,fallen,3.52,1.42
9049,fallin,4.08,1.65
9611,falling,3.28,1.54
9390,falls,3.6,1.9
6777,falta,5.08,1.05
5293,fam,5.4,1.62
1302,fame,6.5,1.74
1405,familiar,6.44,1.26
163,families,7.54,1.28
90,family,7.72,1.31
1336,family's,6.48,2.06
979,famous,6.68,2
,famously,6.68,2
1023,fan,6.66,1.04
629,fancy,6.96,1.37
573,fans,7.02,1.25
260,fantasies,7.36,1.39
,fantasize,7.44,1.62
,fantasized,7.44,1.62
,fantasizes,7.44,1.62
,fantasizing,7.44,1.62
75,fantastic,7.78,1.09
213,fantasy,7.44,1.62
8746,far,4.38,1.82
5954,fare,5.26,1.69
,fares,5.26,1.69
9210,farewell,3.86,2.13
,farewells,3.86,2.13
1970,farm,6.22,1.58
,farmed,6.42,1.53
705,farmer,6.88,1.62
1649,farmers,6.34,1.19
1468,farming,6.42,1.53
1598,farms,6.36,1.51
6493,farther,5.14,1.41
1599,fashion,6.36,1.8
,fashionable,6.36,1.8
,fashions,6.36,1.8
1406,fast,6.44,1.23
1545,faster,6.38,1.35
,fastest,6.38,1.35
9628,fat,3.24,1.82
10147,fatal,1.8,1.53
,fatality,1.8,1.53
8035,fate,4.78,1.27
,fates,4.78,1.27
531,father,7.06,1.74
2692,father-in-law,5.98,1.81
786,fathers,6.82,1.83
886,father's,6.74,1.38
,fatigued,3.34,1.12
,fatten,3.24,1.82
,fattened,3.24,1.82
,fattening,3.24,1.82
,fattest,3.24,1.82
9506,fault,3.44,1.3
,faulted,3.44,1.3
,faulting,3.44,1.3
,faultless,6.98,1.71
,faultlessly,6.98,1.71
,faultlessness,6.98,1.71
,faults,3.44,1.3
2770,fav,5.96,1.95
2492,fave,6.04,1.47
,faves,6.04,1.47
2616,favor,6,2.06
264,favorable,7.36,1.51
669,favored,6.92,1.35
550,favorite,7.04,1.65
1111,favorited,6.6,1.76
,favors,6,2.06
682,favour,6.92,1.53
437,favourite,7.16,1.36
,favs,5.96,1.95
8151,faz,4.74,0.66
7424,fazer,4.94,1.33
4890,fb,5.48,1.22
8804,fbi,4.32,1.41
8868,fck,4.26,1.78
7345,fe,4.96,1.32
10048,fear,2.32,1.3
9677,feared,3.14,1.93
,fearing,2.32,1.3
9911,fears,2.68,1.27
191,feast,7.49,1.65
,feasted,7.49,1.65
,feasting,7.49,1.65
,feasts,7.49,1.65
3812,feat,5.7,1.36
1251,feather,6.52,1.32
,feathered,6.52,1.32
,feathering,6.52,1.32
,feathers,6.52,1.32
,feats,5.7,1.36
2693,feature,5.98,1.17
2999,featured,5.9,1.07
2771,features,5.96,1.21
3475,featuring,5.78,1.04
6412,feb,5.16,1.43
6778,february,5.08,2.11
3476,fed,5.78,1.49
7425,federal,4.94,1.08
6866,federation,5.06,1.3
8444,feds,4.61,2.2
9487,fee,3.46,1.3
1449,feed,6.42,1.2
3074,feedback,5.88,0.96
1754,feeding,6.3,1.31
2024,feeds,6.2,1.47
3000,feel,5.9,1.13
5852,feelin,5.28,1.44
3813,feeling,5.7,1.52
3231,feelings,5.84,1.72
4787,feels,5.5,1.74
9336,fees,3.68,1.5
4377,feet,5.58,1.26
2493,feliz,6.04,1.48
9637,fell,3.22,1.47
3778,fella,5.71,1.74
4652,fellas,5.53,1.5
4788,fellow,5.5,1.46
,fellows,5.5,1.46
4891,felt,5.48,1.37
706,female,6.88,1.27
1112,females,6.6,1.69
6779,fence,5.08,1.35
,fences,5.08,1.35
,ferried,5.98,1.29
,ferries,5.98,1.29
2694,ferry,5.98,1.29
,ferrying,5.98,1.29
1450,fest,6.42,1.44
95,festival,7.7,1.07
,festivals,7.7,1.07
9875,fever,2.78,1.56
,feverish,2.78,1.56
,fevers,2.78,1.56
8612,few,4.5,0.89
9309,fewer,3.72,1.13
6681,ff,5.1,0.91
7651,fi,4.9,1.19
,fiber,5.78,1.28
3477,fibers,5.78,1.28
2149,fiction,6.16,1.43
,fictional,6.16,1.43
2824,fiddle,5.96,1.73
,fiddles,5.96,1.73
,fiddlings,5.96,1.73
3075,field,5.88,1.19
2929,fields,5.92,1.24
9754,fiend,3.02,1.55
9208,fiends,3.88,1.92
424,fiesta,7.18,1.77
,fiestas,7.18,1.77
3191,fifteen,5.86,1.02
6037,fifth,5.24,1.22
3774,fifty,5.71,1.41
3308,fig,5.82,1.47
9902,fight,2.7,1.74
8499,fighter,4.58,1.65
9882,fighting,2.76,1.57
9765,fights,3,1.37
,figs,5.82,1.47
4789,figure,5.5,1.15
5294,figured,5.4,1.18
3146,figures,5.86,1.18
6129,file,5.22,1.27
7824,filed,4.84,1.13
5378,files,5.38,1.43
7528,filing,4.92,1.28
3814,fill,5.7,1.23
4692,filled,5.52,1.27
4378,filling,5.58,1.36
,fillings,5.58,1.36
4745,fills,5.51,1.2
1185,film,6.56,1.58
384,films,7.22,1.28
5054,filter,5.46,1.27
9863,filthy,2.82,1.83
6038,fin,5.24,0.96
7062,final,5.02,1.73
2617,finale,6,1.62
4379,finally,5.58,1.43
4790,finals,5.5,1.98
7608,finance,4.9,1.66
4380,financed,5.58,1.7
5190,financial,5.42,1.79
4101,financing,5.64,1.91
2618,find,6,1.58
3382,finding,5.8,1.21
4693,findings,5.52,1.47
2847,finds,5.94,1.25
887,fine,6.74,1.37
116,finest,7.66,1.39
5463,finger,5.36,1.17
4381,fingers,5.58,1.14
,fingertip,5.98,1.13
2695,fingertips,5.98,1.13
922,finish,6.72,1.41
830,finished,6.78,1.42
1971,finishing,6.22,1.66
5534,finite,5.35,1.45
7900,finna,4.82,1.08
9262,fire,3.8,1.58
10053,fired,2.3,1.57
,firefighter,6.66,1.42
1024,firefighters,6.66,1.42
1650,firefox,6.34,1.27
2619,fireplace,6,1.88
,fireplaces,6,1.88
8869,fires,4.26,1.74
,firework,7.14,1.48
454,fireworks,7.14,1.48
5647,firm,5.32,1.17
,firmed,5.54,1.23
,firming,5.54,1.23
4599,firmly,5.54,1.23
6494,firms,5.14,1.18
787,first,6.82,1.48
8456,fiscal,4.6,1.36
1151,fish,6.58,1.75
5096,fisher,5.44,1.26
,fisherman,5.44,1.26
,fishermen,5.44,1.26
,fishers,5.44,1.26
,fishes,6.58,1.75
2087,fishing,6.18,1.83
9263,fist,3.8,1.25
9150,fists,3.96,1.65
1972,fit,6.22,1.52
670,fitness,6.92,1.75
8205,fits,4.72,1.78
3478,fitted,5.78,1.39
,fitting,5.78,1.39
,fittingly,5.78,1.39
6039,five,5.24,0.69
6867,five-year,5.06,1.08
1797,fix,6.28,1.53
2555,fixed,6.02,1.06
,fixes,6.28,1.53
2620,fixing,6,1.07
7529,fl,4.92,1.59
6963,fla,5.04,1.38
1847,flag,6.26,1.31
,flags,6.26,1.31
4854,flame,5.49,1.73
8457,flames,4.6,1.87
2696,flash,5.98,1.04
3523,flashing,5.78,1.65
7063,flat,5.02,1.24
6868,flatbush,5.06,1.02
707,flavor,6.88,1.22
,flavored,6.88,1.22
,flavoring,6.88,1.22
,flavors,6.88,1.22
,flawless,6.98,1.71
9134,fled,3.98,1.17
9430,flee,3.54,1.09
,fleeing,3.54,1.09
,flees,3.54,1.09
6964,fleet,5.04,1.37
,fleets,5.04,1.37
8337,flesh,4.67,1.56
3076,flew,5.88,1.6
3116,flex,5.87,1.16
5564,flick,5.34,1.36
2772,flickr,5.96,1.19
9391,flies,3.6,1.68
2427,flight,6.06,1.83
2697,flights,5.98,1.89
7064,flip,5.02,1.3
7153,flipmode,5,1.29
7901,flipped,4.82,1.34
3779,flippin,5.71,1.54
,flipping,5.71,1.54
,flips,5.02,1.3
2556,float,6.02,1.41
,floated,6.4,1.62
1494,floating,6.4,1.62
10026,flood,2.42,1.37
,floods,2.42,1.37
6413,floor,5.16,1.25
5191,floors,5.42,0.84
2930,florence,5.92,1.86
954,florida,6.7,1.66
4558,floss,5.55,1.54
,flossed,5.55,1.54
,flosses,5.55,1.54
,flossing,5.55,1.54
5097,flow,5.44,1.59
,flowed,5.44,1.59
53,flower,7.88,1.17
,flowered,7.88,1.17
,flowering,7.88,1.17
159,flowers,7.56,1.43
,flowery,7.88,1.17
,flowing,5.44,1.59
1755,flowing,6.3,1.37
4102,flown,5.64,1.34
,flows,5.44,1.59
3479,flows,5.78,1.36
5955,floyd,5.26,1.29
10035,flu,2.4,1.12
2407,fluid,6.06,1.23
,fluids,6.06,1.23
9062,flushing,4.06,1.49
1694,fly,6.32,1.3
1905,flying,6.24,1.65
4791,fm,5.5,1.61
8152,fml,4.74,1.27
8036,fo,4.78,1.17
,focus,6.12,1.06
888,focused,6.74,1.14
,focuses,6.12,1.06
,focusing,6.74,1.14
9463,foe,3.5,1.71
9517,foes,3.43,1.32
7609,fog,4.9,1.89
,fogged,4.9,1.89
,foggy,4.9,1.89
,fogs,4.9,1.89
7426,foi,4.94,0.79
7504,fold,4.94,0.82
,folds,4.94,0.82
2698,folk,5.98,1.44
2494,folks,6.04,1.35
3997,follow,5.66,1.17
4998,followed,5.46,1.22
5853,follower,5.28,1.18
4103,followers,5.64,1.48
5379,following,5.38,1.64
6869,follows,5.06,1.61
,fond,7.53,1.53
,fondly,7.53,1.53
,fondness,7.53,1.53
7346,fone,4.96,0.92
214,food,7.44,1.21
342,foods,7.26,1.48
9602,fool,3.3,1.27
9375,fooled,3.63,1.8
,foolhardy,3.74,1.91
8850,fooling,4.28,1.51
9319,foolish,3.7,1.69
9612,fools,3.28,1.4
7065,foot,5.02,1.29
3901,footage,5.68,1.06
1651,football,6.34,2.01
4792,footsteps,5.5,1.39
6130,for,5.22,0.97
,forbade,3.36,1.79
,forbid,3.36,1.79
9564,forbidden,3.36,1.79
,forbidding,3.36,1.79
9119,force,4,1.69
9672,forced,3.16,1.27
8961,forces,4.18,1.59
4201,ford,5.62,1.24
6131,fordham,5.22,1.18
2931,forecast,5.92,1.12
,forecasting,5.92,1.12
,forecasts,5.92,1.12
3902,foreign,5.68,1.7
980,forest,6.68,1.57
210,forests,7.45,1.33
1371,forever,6.46,1.46
7154,forex,5,1.34
9638,forget,3.22,1.28
,forgets,3.22,1.28
9245,forgetting,3.82,1.41
1407,forgive,6.44,1.28
805,forgiven,6.8,1.53
755,forgiveness,6.84,1.98
,forgives,6.44,1.28
,forgiving,6.44,1.28
9507,forgot,3.44,1.42
9660,forgotten,3.18,1.27
5854,form,5.28,1.11
7498,forma,4.94,1.16
4202,formal,5.62,1.54
4486,format,5.56,1.33
2901,formation,5.94,1.25
,formations,5.94,1.25
4382,formed,5.58,1.16
8589,former,4.52,1.43
8824,formerly,4.3,1.25
4487,forming,5.56,0.99
8347,forms,4.66,1.33
3903,formula,5.68,1.35
,formulas,5.68,1.35
,forsake,3.54,1.94
9439,forsaken,3.54,1.94
,forsakes,3.54,1.94
,forsaking,3.54,1.94
,forsook,3.54,1.94
3904,fort,5.68,1.2
3646,forth,5.74,1.24
2306,forthcoming,6.1,1.07
,forts,5.68,1.2
304,fortune,7.3,1.39
,fortunes,7.3,1.39
7230,forty,4.99,1.37
2848,forum,5.94,1.25
,forums,5.94,1.25
2307,forward,6.1,0.84
6591,foster,5.12,1.59
5956,foto,5.26,1.47
9708,fought,3.1,1.39
9790,foul,2.94,1.33
1222,found,6.54,1.18
3998,foundation,5.66,1.36
1973,foundations,6.22,1.17
1798,founded,6.28,1.25
3077,founder,5.88,1.12
3480,founding,5.78,1.46
981,fountain,6.68,1.28
6213,four,5.2,0.97
3192,fourteen,5.86,1.34
7155,fourth,5,1.23
4999,fox,5.46,1.72
1695,foxy,6.32,1.94
7530,fr,4.92,1.07
6093,fraction,5.23,1.37
9238,fragile,3.83,1.33
,fragility,3.83,1.33
8410,fragments,4.63,1.55
4600,frame,5.54,1.54
2849,framework,5.94,1.06
1696,france,6.32,1.38
5192,frances,5.42,1.18
5648,francis,5.32,1.43
4283,francisco,5.6,1.44
2850,frank,5.94,1.3
6040,franklin,5.24,1.06
10054,fraud,2.3,1.18
8387,freak,4.64,1.92
8348,freakin,4.66,1.86
,freakiness,4.1,1.84
9029,freaking,4.1,1.84
8905,freaks,4.22,2
8388,freaky,4.64,1.95
6965,fred,5.04,0.81
6870,frederick,5.06,1.25
32,free,7.96,1.26
52,freedom,7.9,1.42
2371,freelance,6.08,1.44
492,freely,7.1,1.37
3147,freeway,5.86,1.54
9050,freeze,4.08,1.86
,freezes,3.22,1.56
9639,freezing,3.22,1.56
2773,french,5.96,1.54
,frequencies,5.6,0.88
4284,frequency,5.6,0.88
3481,frequent,5.78,1.11
4793,frequently,5.5,1.61
343,fresh,7.26,1.32
,freshness,7.26,1.32
2088,fri,6.18,2.06
708,friday,6.88,1.69
493,fridays,7.1,1.46
2557,fridge,6.02,1.12
,fridges,6.02,1.12
3815,fried,5.7,1.62
7825,friedman,4.84,1.46
112,friend,7.66,1.51
,friendliness,7.66,1.55
113,friendly,7.66,1.55
45,friends,7.92,1.19
265,friend's,7.36,1.64
33,friendship,7.96,1.12
,friendships,7.96,1.12
1261,fries,6.52,1.37
9500,fright,3.45,1.84
,frighten,3.2,1.86
9645,frightened,3.2,1.86
,frigtening,3.2,1.86
7347,frm,4.96,0.75
5957,frog,5.26,1.8
,frogs,5.26,1.8
6320,from,5.18,1.22
4383,front,5.58,1.07
3149,frontier,5.86,1.28
,frontiers,5.86,1.28
8287,frontin,4.69,1.56
3148,front-page,5.86,1.09
7682,frost,4.88,1.73
,frosts,4.88,1.73
9621,frown,3.24,1.75
,frowned,3.24,1.75
,frowning,3.24,1.75
,frowns,3.24,1.75
8977,froze,4.16,1.42
8747,frozen,4.38,1.54
471,fruit,7.12,1.52
299,fruits,7.31,1.53
,frustrate,2.34,1.19
9817,frustrated,2.9,1.61
,frustrates,2.34,1.19
,frustrating,2.34,1.19
,frustratingly,2.34,1.19
10042,frustration,2.34,1.19
4203,fry,5.62,1.83
7746,ft,4.86,0.78
7427,ftw,4.94,1.75
8991,fuck,4.14,2.58
9417,fucked,3.56,2.71
9581,fucker,3.33,2.21
9211,fuckin,3.86,2.74
8389,fucking,4.64,2.93
,fucks,3.56,2.71
6966,fue,5.04,1.23
6414,fuego,5.16,1.2
5295,fuel,5.4,1.18
8390,fuera,4.64,1.16
6780,fui,5.08,0.88
8728,fuk,4.4,1.77
693,fulfill,6.9,1.34
,fulfilled,6.9,1.34
,fulfilling,6.9,1.34
,fulfillingly,6.9,1.34
1974,full,6.22,1.22
2089,fully,6.18,1.22
34,fun,7.96,1.31
4285,function,5.6,1.46
1546,functional,6.38,1.12
,functioned,6.46,1.24
1392,functioning,6.46,1.24
3558,functions,5.76,1.24
2495,fund,6.04,1.12
3647,fundamental,5.74,0.96
,fundraise,6.02,1.74
,fundraised,6.02,1.74
,fundraising,6.02,1.74
2558,fund-raising,6.02,1.74
2252,funds,6.12,1.83
10094,funeral,2.1,1.56
,funerals,2.1,1.56
,funereal,2.1,1.56
8037,funk,4.78,1.62
3722,funky,5.72,1.68
,funnest,7.96,1.31
,funnier,7.76,1.56
81,funniest,7.76,1.56
46,funny,7.92,1.05
5565,fur,5.34,1.73
,furious,3.3,1.78
,furiously,3.3,1.78
,furiousness,3.3,1.78
,furnish,6.6,1.27
1098,furnished,6.6,1.27
,furnishing,6.6,1.27
,furnishings,6.6,1.27
2496,furniture,6.04,1.16
5000,further,5.46,1.11
5058,furthermore,5.45,1.47
9603,fury,3.3,1.78
6378,fuse,5.17,1.56
9008,fuss,4.12,1.78
,futile,2.98,1.91
,futility,2.98,1.91
858,future,6.76,1.42
1495,futures,6.4,1.43
6495,fyi,5.14,0.76
7428,g,4.94,0.62
8349,ga,4.66,0.87
7938,gaan,4.82,1.48
8547,gaat,4.55,1.29
3905,gaga,5.68,1.85
8562,gah,4.54,1.37
6496,gail,5.14,1.18
1496,gain,6.4,1.54
1408,gained,6.44,1.59
788,gains,6.82,1.48
8590,gak,4.52,1.33
3871,gal,5.69,1.81
923,gallery,6.72,1.28
,gamble,4.16,1.99
,gambled,4.16,1.99
,gambler,4.16,1.99
,gambles,4.16,1.99
8978,gambling,4.16,1.99
671,game,6.92,1.6
291,games,7.32,1.22
1451,gaming,6.42,1.87
6871,ganas,5.06,1.08
9246,gang,3.82,2.18
9523,gangsta,3.42,1.9
9634,gangstas,3.23,1.8
9678,gangster,3.14,2.19
8391,ganz,4.64,1.32
7531,gap,4.92,0.9
6041,garage,5.24,1.2
9661,garbage,3.18,1.62
6497,garcia,5.14,0.81
385,garden,7.22,1.18
659,gardening,6.94,1.27
360,gardens,7.24,1.35
2253,garlic,6.12,1.66
6682,gary,5.1,0.99
8087,gas,4.76,1.65
8422,gasoline,4.62,1.46
8038,gat,4.78,1.46
6321,gate,5.18,1.1
5855,gates,5.28,1.14
2851,gather,5.94,1.08
2699,gathered,5.98,1.32
1337,gathering,6.48,1.23
8648,gats,4.46,1.67
1848,gave,6.26,1.29
8680,gay,4.44,2.18
8681,gaza,4.44,1.39
2428,gaze,6.06,1.49
,gazed,6.06,1.49
,gazes,6.06,1.49
,gazing,6.06,1.49
6872,gb,5.06,1.04
8088,gd,4.76,0.82
5566,gear,5.34,1.29
5001,gears,5.46,0.89
4601,gee,5.54,1.25
8252,geef,4.7,1.22
5567,geek,5.34,1.89
7871,geen,4.83,1.49
7429,geez,4.94,1.53
8411,geht,4.63,1.32
7796,geld,4.86,1.59
7430,gen,4.94,1.1
3436,gender,5.8,1.24
5193,gene,5.42,0.97
5649,general,5.32,1.13
6042,generally,5.24,1.14
2203,generate,6.14,1.16
2972,generated,5.92,1.29
4794,generation,5.5,1.2
1497,generations,6.4,1.36
266,generosity,7.36,1.27
305,generous,7.3,1.47
,generously,7.3,1.47
4162,genes,5.64,1.01
4795,genetic,5.5,1.25
140,genius,7.6,1.25
,geniuses,7.6,1.25
,genocidal,2.22,1.79
,genocide,2.22,1.79
6498,gente,5.14,0.97
361,gentle,7.24,0.98
649,gentleman,6.96,1.73
589,gentlemen,7,1.43
319,gently,7.29,1.27
425,genuine,7.18,1.38
,genuinely,7.18,1.38
2472,geographical,6.04,1.46
2905,geography,5.94,1.42
5958,george,5.26,1.07
5464,georgetown,5.36,1.47
5098,georgia,5.44,1.28
7532,gerald,4.92,1.08
5568,german,5.34,1.39
3232,germans,5.84,1.8
2852,germany,5.94,1.57
2932,get,5.92,1.08
7030,getcha,5.02,1.57
3233,gets,5.84,1.3
7066,gettin,5.02,1.38
3906,getting,5.68,1.19
3648,gf,5.74,1.31
9508,ghetto,3.44,1.69
9368,ghost,3.64,2.08
9236,ghosts,3.84,1.98
5569,giant,5.34,1.19
5570,giants,5.34,1.49
8307,gibt,4.68,1.24
91,gift,7.72,1.34
160,gifts,7.56,1.94
2774,gig,5.96,1.4
,gigs,5.96,1.4
6781,gilbert,5.08,0.99
8039,gimme,4.78,1.28
8007,gimmie,4.8,1.58
3001,gin,5.9,1.81
3559,ginger,5.76,1.77
590,girl,7,1.16
551,girlfriend,7.04,1.63
,girlfriends,7.04,1.63
660,girls,6.94,1.46
7966,giuliani,4.8,1.8
1223,give,6.54,1.73
1547,giveaway,6.38,1.78
,giveaways,6.38,1.78
3649,given,5.74,1.44
1303,gives,6.5,1.28
5435,givin,5.37,1.25
604,giving,6.98,1.15
193,glad,7.48,1.52
344,gladly,7.26,1.12
,gladness,7.48,1.52
2621,glance,6,1.18
,glanced,6,1.18
,glances,6,1.18
,glancing,6,1.18
3560,glass,5.76,1.22
4796,glasses,5.5,1.3
831,glee,6.78,1.87
,gleeful,6.78,1.87
5753,glen,5.3,1.25
5959,glenn,5.26,1.1
8040,gli,4.78,0.97
2752,glimpse,5.98,1.17
,glimpsed,5.98,1.17
,glimpses,5.98,1.17
,glimpsing,5.98,1.17
2622,global,6,1.48
1799,globe,6.28,1.43
,globes,6.28,1.43
8729,glock,4.4,1.84
8693,glocks,4.44,1.57
9418,gloom,3.56,2.12
,gloomy,3.56,2.12
5465,gloria,5.36,1.47
,glories,7.5,1.61
87,glorious,7.74,1.4
185,glory,7.5,1.61
3999,glove,5.66,1.27
,gloves,5.66,1.27
327,glow,7.28,1.29
,glowed,7.28,1.29
483,glowing,7.1,1.43
,glows,7.28,1.29
6743,glue,5.08,1.38
7902,gm,4.82,1.08
1498,gmail,6.4,1.59
4602,go,5.54,1.18
574,goal,7.02,1.22
605,goals,6.98,1.2
328,god,7.28,1.93
9204,goddamn,3.88,2.18
1849,gods,6.26,1.91
3383,god's,5.8,2.25
8133,goed,4.76,1.01
5960,goes,5.26,1.12
6043,goin,5.24,1.33
5194,going,5.42,1.16
161,gold,7.56,1.11
6214,goldberg,5.2,1.5
306,golden,7.3,1.34
3723,goldman,5.72,1.4
6683,goldstein,5.1,1.17
4488,golf,5.56,2.03
8534,gon,4.56,1.2
8153,gona,4.74,1.08
9524,gone,3.42,1.74
7747,gonna,4.86,1.62
8623,goo,4.49,1.59
408,good,7.2,1.46
9326,goodbye,3.7,1.83
9099,goodbyes,4.02,1.9
2429,goodman,6.06,1.13
982,goodmorning,6.68,1.92
145,goodness,7.58,1.37
1152,goodnight,6.58,1.25
1372,goods,6.46,1.15
409,google,7.2,1.31
8805,gop,4.32,1.22
7533,gorbachev,4.92,1.56
6415,gordon,5.16,1.23
8825,gore,4.3,1.87
226,gorgeous,7.42,1.96
,gorgeously,7.42,1.96
,gorgeousness,7.42,1.96
7156,gosh,5,1.07
4563,gospel,5.55,2.12
,gospels,5.55,2.12
9403,gossip,3.58,1.93
,gossiped,3.58,1.93
,gossips,3.58,1.93
4286,got,5.6,1.46
8483,gots,4.59,1.48
7067,gotta,5.02,1.19
5195,gotten,5.42,1.39
8423,gov,4.62,1.5
5915,governed,5.27,1.74
7157,governing,5,1.58
8392,government,4.64,1.64
8424,governments,4.62,1.7
8206,government's,4.72,1.73
6499,governor,5.14,1.16
8089,governors,4.76,1.55
6322,governor's,5.18,1.55
8613,govt,4.5,1.87
4000,gps,5.66,1
1850,gr8,6.26,1.76
6873,grab,5.06,1.33
8632,grabbed,4.48,1.71
,grabbing,4.48,1.71
,grabs,4.48,1.71
727,grace,6.86,1.53
,graceful,6.86,1.53
,gracefully,6.86,1.53
,gracefulness,6.86,1.53
2775,gracias,5.96,1.54
1906,grad,6.24,1.29
3816,grade,5.7,1.02
,grades,5.7,1.02
,grading,5.7,1.02
,gradual,5.8,1.21
3384,gradually,5.8,1.21
515,graduate,7.08,1.24
386,graduated,7.22,1.27
,graduating,7.22,1.27
3907,graham,5.68,1.15
3234,grain,5.84,1.27
3235,grammar,5.84,1.43
1907,grammy,6.24,1.38
2700,grammys,5.98,1.45
5380,grams,5.38,0.95
4384,gran,5.58,1.47
532,grand,7.06,1.36
227,grandchildren,7.42,1.51
438,granddaughter,7.16,1.69
3050,grande,5.9,1.46
,grandeur,7.06,1.36
251,grandfather,7.38,1.43
,grandiosity,7.06,1.36
194,grandma,7.48,1.5
119,grandmother,7.64,1.35
292,grandson,7.32,1.48
955,grandsons,6.7,1.91
1652,grant,6.34,1.72
2204,granted,6.14,1.81
956,grants,6.7,1.25
4694,graphic,5.52,1.25
1409,graphics,6.44,1.25
3908,grasp,5.68,1.33
1373,grass,6.46,1.39
267,grateful,7.36,1.47
9974,grave,2.56,1.85
9723,graves,3.08,1.85
10037,graveside,2.38,1.47
3236,gravity,5.84,1.58
1600,gravy,6.36,1.78
8425,gray,4.62,1.34
8768,grease,4.36,1.34
54,great,7.88,1.21
983,greater,6.68,1.32
345,greatest,7.26,1.52
329,great-grandchildren,7.28,1.7
